Frame,Time,Angle,BrailleFlag,PosX,PosY,PosZ,RotX,RotY,RotZ
358,11.867,14.43,0,4.632,0.040,75.087,0.00,177.15,0.00
359,11.900,14.43,0,4.699,0.040,75.090,0.00,177.15,0.00
360,11.933,14.43,0,4.765,0.040,75.093,0.00,177.15,0.00
361,11.967,14.43,0,4.832,0.040,75.097,0.00,177.15,0.00
362,12.000,14.43,0,4.898,0.040,75.100,0.00,177.15,0.00
363,12.033,14.43,0,4.965,0.040,75.103,0.00,177.15,0.00
364,12.067,14.43,0,5.032,0.040,75.107,0.00,177.15,0.00
365,12.100,14.43,0,5.092,0.040,75.110,0.00,177.15,0.00
366,12.133,14.43,0,5.145,0.040,75.112,0.00,177.15,0.00
367,12.167,14.43,0,5.191,0.040,75.115,0.00,177.15,0.00
368,12.200,14.43,0,5.231,0.040,75.117,0.00,177.15,0.00
369,12.233,14.43,0,5.265,0.040,75.118,0.00,177.15,0.00
370,12.267,14.43,0,5.291,0.040,75.120,0.00,177.15,0.00
371,12.300,14.43,0,5.311,0.040,75.121,0.00,177.15,0.00
372,12.333,14.43,0,5.325,0.040,75.121,0.00,177.15,0.00
373,12.367,14.43,0,5.331,0.040,75.122,0.00,177.15,0.00
374,12.400,14.43,0,5.331,0.040,75.122,0.00,176.81,0.00
375,12.433,14.77,0,5.331,0.040,75.122,0.00,176.15,0.00
376,12.467,15.43,0,5.331,0.040,75.122,0.00,175.15,0.00
377,12.500,16.43,0,5.331,0.040,75.122,0.00,173.81,0.00
378,12.533,17.77,0,5.331,0.040,75.122,0.00,172.15,0.00
379,12.567,19.43,0,5.331,0.040,75.122,0.00,170.15,0.00
380,12.600,21.43,0,5.331,0.040,75.122,0.00,167.81,0.00
381,12.633,23.77,0,5.331,0.040,75.122,0.00,165.15,0.00
382,12.667,26.43,0,5.331,0.040,75.122,0.00,162.15,0.00
383,12.700,29.43,0,5.331,0.040,75.122,0.00,158.81,0.00
384,12.733,32.77,0,5.331,0.040,75.122,0.00,155.48,0.00
385,12.767,36.10,0,5.331,0.040,75.122,0.00,152.15,0.00
386,12.800,39.43,0,5.331,0.040,75.122,0.00,148.81,0.00
387,12.833,42.77,0,5.331,0.040,75.122,0.00,145.48,0.00
388,12.867,46.10,0,5.331,0.040,75.122,0.00,142.15,0.00
389,12.900,49.43,0,5.331,0.040,75.122,0.00,138.81,0.00
390,12.933,52.77,0,5.331,0.040,75.122,0.00,135.48,0.00
391,12.967,56.10,0,5.331,0.040,75.122,0.00,132.15,0.00
392,13.000,59.43,0,5.331,0.040,75.122,0.00,128.81,0.00
393,13.033,62.77,0,5.331,0.040,75.122,0.00,125.48,0.00
394,13.067,66.10,0,5.331,0.040,75.122,0.00,122.15,0.00
395,13.100,69.43,0,5.331,0.040,75.122,0.00,118.81,0.00
396,13.133,72.77,0,5.331,0.040,75.122,0.00,115.48,0.00
397,13.167,76.10,0,5.331,0.040,75.122,0.00,112.15,0.00
398,13.200,79.43,0,5.331,0.040,75.122,0.00,108.81,0.00
399,13.233,82.77,0,5.331,0.040,75.122,0.00,105.48,0.00
400,13.267,86.10,0,5.331,0.040,75.122,0.00,102.15,0.00
401,13.300,89.43,0,5.331,0.040,75.122,0.00,98.81,0.00
402,13.333,92.77,0,5.331,0.040,75.122,0.00,95.48,0.00
403,13.367,96.10,0,5.331,0.040,75.122,0.00,92.15,0.00
404,13.400,99.43,0,5.331,0.040,75.122,0.00,88.81,0.00
405,13.433,102.77,0,5.331,0.040,75.122,0.00,85.81,0.00
406,13.467,105.77,0,5.331,0.040,75.122,0.00,83.15,0.00
407,13.500,108.43,0,5.331,0.040,75.122,0.00,80.81,0.00
408,13.533,110.77,0,5.331,0.040,75.122,0.00,78.81,0.00
409,13.567,112.77,0,5.331,0.040,75.122,0.00,77.15,0.00
410,13.600,114.43,0,5.331,0.040,75.122,0.00,75.15,0.00
411,13.633,116.43,0,5.331,0.040,75.122,0.00,72.81,0.00
412,13.667,118.77,0,5.331,0.040,75.122,0.00,70.15,0.00
413,13.700,121.43,0,5.331,0.040,75.122,0.00,67.15,0.00
414,13.733,124.43,0,5.331,0.040,75.122,0.00,63.81,0.00
415,13.767,127.77,0,5.331,0.040,75.122,0.00,60.48,0.00
416,13.800,131.10,0,5.331,0.040,75.122,0.00,57.15,0.00
417,13.833,134.43,0,5.331,0.040,75.122,0.00,53.81,0.00
418,13.867,137.77,0,5.331,0.040,75.122,0.00,50.48,0.00
419,13.900,141.10,0,5.331,0.040,75.122,0.00,47.15,0.00
420,13.933,144.43,0,5.331,0.040,75.122,0.00,43.81,0.00
421,13.967,147.77,0,5.331,0.040,75.122,0.00,40.48,0.00
422,14.000,151.10,0,5.331,0.040,75.122,0.00,37.15,0.00
423,14.033,154.43,0,5.331,0.040,75.122,0.00,33.81,0.00
424,14.067,157.77,0,5.331,0.040,75.122,0.00,30.48,0.00
425,14.100,161.10,0,5.331,0.040,75.122,0.00,27.15,0.00
426,14.133,164.43,0,5.331,0.040,75.122,0.00,23.81,0.00
427,14.167,167.77,0,5.331,0.040,75.122,0.00,20.48,0.00
428,14.200,171.10,0,5.331,0.040,75.122,0.00,17.48,0.00
429,14.233,174.10,0,5.331,0.040,75.122,0.00,14.81,0.00
430,14.267,176.77,0,5.331,0.040,75.122,0.00,12.48,0.00
431,14.300,179.10,0,5.331,0.040,75.122,0.00,10.48,0.00
432,14.333,-178.90,0,5.331,0.040,75.122,0.00,8.81,0.00
433,14.367,-177.23,0,5.331,0.040,75.122,0.00,7.48,0.00
434,14.400,-175.90,0,5.331,0.040,75.122,0.00,6.48,0.00
435,14.433,-174.90,0,5.331,0.040,75.122,0.00,5.81,0.00
436,14.467,-174.23,0,5.331,0.040,75.122,0.00,5.48,0.00
437,14.500,-173.90,0,5.331,0.040,75.122,0.00,4.81,0.00
438,14.533,-173.23,0,5.331,0.040,75.122,0.00,3.81,0.00
439,14.567,-172.23,0,5.331,0.040,75.122,0.00,2.48,0.00
440,14.600,-170.90,0,5.331,0.040,75.122,0.00,1.48,0.00
441,14.633,-169.90,0,5.331,0.040,75.122,0.00,0.81,0.00
442,14.667,-169.23,0,5.331,0.040,75.122,0.00,0.48,0.00
443,14.700,-168.90,0,5.331,0.040,75.122,0.00,0.48,0.00
444,14.733,-168.90,0,5.331,0.040,75.122,0.00,0.48,0.00
445,14.767,-168.90,0,5.331,0.040,75.122,0.00,0.48,0.00
446,14.800,-168.90,0,5.331,0.040,75.122,0.00,0.48,0.00
447,14.833,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
448,14.867,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
449,14.900,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
450,14.933,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
451,14.967,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
452,15.000,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
453,15.033,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
454,15.067,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
455,15.100,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
456,15.133,13.10,0,5.331,0.040,75.122,0.00,0.48,0.00
457,15.167,13.10,0,5.331,0.040,75.122,0.00,0.81,0.00
458,15.200,12.77,0,5.331,0.040,75.122,0.00,1.48,0.00
459,15.233,12.10,0,5.331,0.040,75.122,0.00,2.48,0.00
460,15.267,11.10,0,5.331,0.040,75.122,0.00,3.81,0.00
461,15.300,9.77,0,5.331,0.040,75.122,0.00,5.48,0.00
462,15.333,8.10,0,5.331,0.040,75.122,0.00,7.48,0.00
463,15.367,6.10,0,5.331,0.040,75.122,0.00,9.81,0.00
464,15.400,3.77,0,5.331,0.040,75.122,0.00,12.48,0.00
465,15.433,1.10,0,5.331,0.040,75.122,0.00,15.48,0.00
466,15.467,-1.90,0,5.331,0.040,75.122,0.00,18.81,0.00
467,15.500,-5.23,0,5.331,0.040,75.122,0.00,22.15,0.00
468,15.533,-8.57,0,5.331,0.040,75.122,0.00,25.48,0.00
469,15.567,-11.90,0,5.331,0.040,75.122,0.00,28.81,0.00
470,15.600,-15.23,0,5.331,0.040,75.122,0.00,32.15,0.00
471,15.633,-18.57,0,5.331,0.040,75.122,0.00,35.48,0.00
472,15.667,-21.90,0,5.331,0.040,75.122,0.00,38.81,0.00
473,15.700,-25.23,0,5.331,0.040,75.122,0.00,42.15,0.00
474,15.733,-28.57,0,5.331,0.040,75.122,0.00,45.48,0.00
475,15.767,-31.90,0,5.331,0.040,75.122,0.00,48.81,0.00
476,15.800,-35.23,0,5.331,0.040,75.122,0.00,52.15,0.00
477,15.833,-38.57,0,5.331,0.040,75.122,0.00,55.48,0.00
478,15.867,-41.90,0,5.331,0.040,75.122,0.00,58.81,0.00
479,15.900,-45.23,0,5.331,0.040,75.122,0.00,62.15,0.00
480,15.933,-48.57,0,5.331,0.040,75.122,0.00,65.48,0.00
481,15.967,-51.90,0,5.331,0.040,75.122,0.00,68.81,0.00
482,16.000,-55.23,0,5.331,0.040,75.122,0.00,72.15,0.00
483,16.033,-58.57,0,5.331,0.040,75.122,0.00,75.48,0.00
484,16.067,-61.90,0,5.331,0.040,75.122,0.00,78.48,0.00
485,16.100,-64.90,0,5.331,0.040,75.122,0.00,81.15,0.00
486,16.133,-67.57,0,5.331,0.040,75.122,0.00,83.48,0.00
487,16.167,-69.90,0,5.331,0.040,75.122,0.00,85.48,0.00
488,16.200,-71.90,0,5.331,0.040,75.122,0.00,87.15,0.00
489,16.233,-73.57,0,5.331,0.040,75.122,0.00,88.48,0.00
490,16.267,-74.90,0,5.331,0.040,75.122,0.00,89.48,0.00
491,16.300,-75.90,0,5.331,0.040,75.122,0.00,90.15,0.00
492,16.333,-76.57,0,5.331,0.040,75.122,0.00,90.48,0.00
493,16.367,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
494,16.400,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
495,16.433,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
496,16.467,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
497,16.500,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
498,16.533,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
499,16.567,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
500,16.600,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
501,16.633,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
502,16.667,-76.90,0,5.331,0.040,75.122,0.00,90.48,0.00
503,16.700,-76.90,0,5.331,0.040,75.122,0.00,90.15,0.00
504,16.733,-76.57,0,5.331,0.040,75.122,0.00,89.48,0.00
505,16.767,-75.90,0,5.331,0.040,75.122,0.00,88.48,0.00
506,16.800,-74.90,0,5.331,0.040,75.122,0.00,87.15,0.00
507,16.833,-73.57,0,5.331,0.040,75.122,0.00,85.48,0.00
508,16.867,-71.90,0,5.331,0.040,75.122,0.00,83.48,0.00
509,16.900,-69.90,0,5.331,0.040,75.122,0.00,81.15,0.00
510,16.933,-67.57,0,5.331,0.040,75.122,0.00,78.48,0.00
511,16.967,-64.90,0,5.331,0.040,75.122,0.00,75.48,0.00
512,17.000,-61.90,0,5.331,0.040,75.122,0.00,72.15,0.00
513,17.033,-58.57,0,5.331,0.040,75.122,0.00,68.81,0.00
514,17.067,-55.23,0,5.329,0.040,75.128,0.00,65.48,0.00
515,17.100,-51.90,0,5.323,0.040,75.140,0.00,62.15,0.00
516,17.133,-48.57,0,5.314,0.040,75.158,0.00,58.81,0.00
517,17.167,-45.23,0,5.300,0.040,75.181,0.00,55.48,0.00
518,17.200,-41.90,0,5.281,0.040,75.208,0.00,52.48,0.00
519,17.233,-38.90,0,5.257,0.040,75.240,0.00,49.81,0.00
520,17.267,-36.23,0,5.227,0.040,75.275,0.00,47.48,0.00
521,17.300,-33.90,0,5.191,0.040,75.315,0.00,45.48,0.00
522,17.333,-31.90,0,5.149,0.040,75.357,0.00,43.81,0.00
523,17.367,-30.23,0,5.101,0.040,75.404,0.00,42.48,0.00
524,17.400,-28.90,0,5.051,0.040,75.449,0.00,41.48,0.00
525,17.433,-27.90,0,5.001,0.040,75.493,0.00,40.81,0.00
526,17.467,-27.23,0,4.951,0.040,75.536,0.00,40.48,0.00
527,17.500,-26.90,0,4.900,0.040,75.580,0.00,40.48,0.00
528,17.533,-26.90,0,4.850,0.040,75.623,0.00,40.48,0.00
529,17.567,-26.90,0,4.799,0.040,75.666,0.00,40.48,0.00
530,17.600,-26.90,0,4.748,0.040,75.709,0.00,40.48,0.00
531,17.633,-26.90,0,4.697,0.040,75.753,0.00,40.15,0.00
532,17.667,-26.57,0,4.646,0.040,75.796,0.00,39.48,0.00
533,17.700,-25.90,0,4.595,0.040,75.838,0.00,38.48,0.00
534,17.733,-24.90,0,4.543,0.040,75.880,0.00,37.15,0.00
535,17.767,-23.57,0,4.490,0.040,75.920,0.00,35.48,0.00
536,17.800,-21.90,0,4.435,0.040,75.959,0.00,33.48,0.00
537,17.833,-19.90,0,4.380,0.040,75.995,0.00,31.15,0.00
538,17.867,-17.57,0,4.323,0.040,76.030,0.00,28.48,0.00
539,17.900,-14.90,0,4.264,0.040,76.062,0.00,25.48,0.00
540,17.933,-11.90,0,4.204,0.040,76.090,0.00,22.15,0.00
541,17.967,-8.57,0,4.142,0.040,76.115,0.00,18.81,0.00
542,18.000,-5.23,0,4.079,0.040,76.137,0.00,15.81,0.00
543,18.033,-2.23,0,4.015,0.040,76.155,0.00,13.15,0.00
544,18.067,0.43,0,3.950,0.040,76.170,0.00,10.81,0.00
545,18.100,2.77,0,3.885,0.040,76.183,0.00,8.81,0.00
546,18.133,4.77,0,3.819,0.040,76.193,0.00,7.15,0.00
547,18.167,6.43,0,3.753,0.040,76.201,0.00,5.81,0.00
548,18.200,7.77,0,3.686,0.040,76.208,0.00,4.81,0.00
549,18.233,8.77,0,3.620,0.040,76.214,0.00,3.48,0.00
550,18.267,10.10,0,3.553,0.040,76.218,0.00,1.81,0.00
551,18.300,11.77,0,3.487,0.040,76.220,0.00,359.81,0.00
552,18.333,13.77,0,3.420,0.040,76.220,0.00,357.48,0.00
553,18.367,16.10,0,3.353,0.040,76.217,0.00,354.81,0.00
554,18.400,18.77,0,3.287,0.040,76.211,0.00,352.48,0.00
555,18.433,21.10,0,3.221,0.040,76.202,0.00,350.48,0.00
556,18.467,23.10,0,3.155,0.040,76.191,0.00,348.81,0.00
557,18.500,24.77,0,3.090,0.040,76.178,0.00,347.48,0.00
558,18.533,26.10,0,3.025,0.040,76.163,0.00,346.48,0.00
559,18.567,27.10,0,2.960,0.040,76.148,0.00,345.81,0.00
560,18.600,27.77,0,2.895,0.040,76.132,0.00,345.48,0.00
561,18.633,28.10,0,2.831,0.040,76.115,0.00,345.48,0.00
562,18.667,28.10,0,2.766,0.040,76.098,0.00,345.48,0.00
563,18.700,28.10,0,2.702,0.040,76.081,0.00,345.48,0.00
564,18.733,28.10,0,2.637,0.040,76.065,0.00,345.48,0.00
565,18.767,28.10,0,2.572,0.040,76.048,0.00,345.48,0.00
566,18.800,28.10,0,2.508,0.040,76.031,0.00,345.48,0.00
567,18.833,28.10,0,2.443,0.040,76.015,0.00,345.48,0.00
568,18.867,28.10,0,2.379,0.040,75.998,0.00,345.48,0.00
569,18.900,28.10,0,2.314,0.040,75.981,0.00,345.48,0.00
570,18.933,28.10,0,2.250,0.040,75.964,0.00,345.48,0.00
571,18.967,28.10,0,2.185,0.040,75.948,0.00,345.48,0.00
572,19.000,28.10,0,2.121,0.040,75.931,0.00,345.48,0.00
573,19.033,28.10,0,2.056,0.040,75.914,0.00,345.48,0.00
574,19.067,28.10,0,1.992,0.040,75.898,0.00,345.48,0.00
575,19.100,28.10,0,1.927,0.040,75.881,0.00,345.48,0.00
576,19.133,28.10,0,1.863,0.040,75.864,0.00,345.48,0.00
577,19.167,28.10,0,1.798,0.040,75.847,0.00,345.48,0.00
578,19.200,28.10,0,1.733,0.040,75.831,0.00,345.48,0.00
579,19.233,28.10,0,1.669,0.040,75.814,0.00,345.48,0.00
580,19.267,28.10,0,1.604,0.040,75.797,0.00,345.48,0.00
581,19.300,28.10,0,1.540,0.040,75.781,0.00,345.48,0.00
582,19.333,28.10,0,1.475,0.040,75.764,0.00,345.48,0.00
583,19.367,28.10,0,1.411,0.040,75.747,0.00,345.48,0.00
584,19.400,28.10,0,1.346,0.040,75.730,0.00,345.48,0.00
585,19.433,28.10,0,1.282,0.040,75.714,0.00,345.48,0.00
586,19.467,28.10,0,1.217,0.040,75.697,0.00,345.48,0.00
587,19.500,28.10,0,1.153,0.040,75.680,0.00,345.48,0.00
588,19.533,28.10,0,1.088,0.040,75.664,0.00,345.48,0.00
589,19.567,28.10,0,1.024,0.040,75.647,0.00,345.48,0.00
590,19.600,28.10,0,0.959,0.040,75.630,0.00,345.48,0.00
591,19.633,28.10,0,0.895,0.040,75.613,0.00,345.48,0.00
592,19.667,28.10,0,0.830,0.040,75.597,0.00,345.48,0.00
593,19.700,28.10,0,0.765,0.040,75.580,0.00,345.48,0.00
594,19.733,28.10,0,0.701,0.040,75.563,0.00,345.48,0.00
595,19.767,28.10,0,0.636,0.040,75.546,0.00,345.48,0.00
596,19.800,28.10,0,0.572,0.040,75.530,0.00,345.48,0.00
597,19.833,28.10,0,0.507,0.040,75.513,0.00,345.48,0.00
598,19.867,28.10,0,0.443,0.040,75.496,0.00,345.48,0.00
599,19.900,28.10,0,0.378,0.040,75.480,0.00,345.48,0.00
600,19.933,28.10,0,0.314,0.040,75.463,0.00,345.48,0.00
601,19.967,28.10,0,0.249,0.040,75.446,0.00,345.48,0.00
602,20.000,28.10,0,0.185,0.040,75.429,0.00,345.48,0.00
603,20.033,28.10,0,0.120,0.040,75.413,0.00,345.48,0.00
604,20.067,28.10,0,0.056,0.040,75.396,0.00,345.48,0.00
605,20.100,28.10,0,-0.009,0.040,75.379,0.00,345.48,0.00
606,20.133,28.10,0,-0.074,0.040,75.363,0.00,345.48,0.00
