Frame,Time,Angle,BrailleFlag,PosX,PosY,PosZ,RotX,RotY,RotZ
38,5.642,13.10,0,-0.377,0.395,-8.479,0.00,176.29,0.00
39,5.771,13.10,0,-0.055,0.395,-8.458,0.00,176.29,0.00
40,5.901,13.10,0,0.269,0.395,-8.437,0.00,176.29,0.00
41,6.035,13.10,0,0.602,0.395,-8.415,0.00,176.29,0.00
42,6.160,13.10,0,0.914,0.395,-8.395,0.00,176.29,0.00
43,6.290,13.10,0,1.238,0.395,-8.374,0.00,176.29,0.00
44,6.419,13.10,0,1.561,0.395,-8.353,0.00,176.29,0.00
45,6.548,13.10,0,1.882,0.395,-8.332,0.00,176.29,0.00
46,6.674,13.10,0,2.197,0.395,-8.312,0.00,176.29,0.00
47,6.803,13.10,0,2.518,0.395,-8.291,0.00,189.17,0.00
48,6.927,0.22,0,2.825,0.395,-8.340,0.00,189.17,0.00
49,7.054,0.22,0,3.137,0.395,-8.391,0.00,189.17,0.00
50,7.174,0.22,0,3.433,0.395,-8.439,0.00,189.17,0.00
51,7.308,0.22,0,3.766,0.395,-8.492,0.00,189.17,0.00
52,7.457,0.22,0,4.132,0.395,-8.552,0.00,204.04,0.00
53,7.589,-14.65,0,4.435,0.395,-8.686,0.00,204.04,0.00
54,7.717,-14.65,0,4.727,0.395,-8.817,0.00,204.04,0.00
55,7.842,-14.65,0,5.011,0.395,-8.943,0.00,204.04,0.00
56,7.963,-14.65,0,5.288,0.395,-9.067,0.00,204.04,0.00
57,8.091,-14.65,0,5.579,0.395,-9.197,0.00,191.27,0.00
58,8.211,-1.88,0,5.876,0.395,-9.256,0.00,191.27,0.00
59,8.335,-1.88,0,6.179,0.395,-9.316,0.00,191.27,0.00
60,8.442,-1.88,0,6.440,0.395,-9.368,0.00,191.27,0.00
61,8.550,-1.88,0,6.705,0.395,-9.421,0.00,191.27,0.00
62,8.656,-1.88,0,6.966,0.395,-9.473,0.00,191.27,0.00
63,8.763,-1.88,0,7.227,0.395,-9.525,0.00,191.27,0.00
64,8.867,-1.88,0,7.484,0.395,-9.576,0.00,191.27,0.00
65,8.977,-1.88,0,7.753,0.395,-9.630,0.00,191.27,0.00
66,9.081,-1.88,0,8.008,0.395,-9.681,0.00,191.27,0.00
67,9.190,-1.88,0,8.274,0.395,-9.734,0.00,191.27,0.00
68,9.289,-1.88,0,8.517,0.395,-9.782,0.00,191.27,0.00
69,9.345,-1.88,0,8.656,0.395,-9.810,0.00,191.27,0.00
70,9.438,-1.88,0,8.882,0.395,-9.855,0.00,191.27,0.00
71,9.493,-1.88,0,9.018,0.395,-9.882,0.00,191.27,0.00
72,9.591,-1.88,0,9.258,0.395,-9.930,0.00,191.27,0.00
73,9.647,-1.88,0,9.395,0.395,-9.957,0.00,191.27,0.00
74,9.740,-1.88,0,9.623,0.395,-10.003,0.00,191.27,0.00
75,9.796,-1.88,0,9.761,0.395,-10.030,0.00,191.27,0.00
76,9.888,-1.88,0,9.987,0.395,-10.075,0.00,191.27,0.00
77,9.973,-1.88,0,10.194,0.395,-10.117,0.00,191.27,0.00
78,10.068,-1.88,0,10.426,0.395,-10.163,0.00,191.27,0.00
79,10.127,-1.88,0,10.573,0.395,-10.192,0.00,191.27,0.00
80,10.221,-1.88,0,10.803,0.395,-10.238,0.00,191.27,0.00
81,10.280,-1.88,0,10.946,0.395,-10.267,0.00,191.27,0.00
82,10.367,-1.88,0,11.159,0.395,-10.309,0.00,191.27,0.00
83,10.415,-1.88,0,11.278,0.395,-10.333,0.00,191.27,0.00
84,10.514,-1.88,0,11.520,0.395,-10.381,0.00,191.27,0.00
85,10.583,-1.88,0,11.690,0.395,-10.415,0.00,191.27,0.00
86,10.672,-1.88,0,11.909,0.395,-10.458,0.00,191.27,0.00
87,10.722,-1.88,0,12.030,0.395,-10.482,0.00,191.27,0.00
88,10.798,-1.88,0,12.217,0.395,-10.520,0.00,191.27,0.00
89,10.847,-1.88,0,12.337,0.395,-10.544,0.00,191.27,0.00
90,10.918,-1.88,0,12.512,0.395,-10.579,0.00,191.27,0.00
91,10.975,-1.88,0,12.652,0.395,-10.606,0.00,191.27,0.00
92,11.036,-1.88,0,12.800,0.395,-10.636,0.00,191.27,0.00
93,11.085,-1.88,0,12.921,0.395,-10.660,0.00,191.27,0.00
94,11.150,-1.88,0,13.080,0.395,-10.692,0.00,191.27,0.00
95,11.199,-1.88,0,13.200,0.395,-10.716,0.00,191.27,0.00
96,11.259,-1.88,0,13.347,0.395,-10.745,0.00,191.27,0.00
97,11.310,-1.88,0,13.471,0.395,-10.770,0.00,191.27,0.00
98,11.367,-1.88,0,13.612,0.395,-10.798,0.00,191.27,0.00
99,11.414,-1.88,0,13.727,0.395,-10.821,0.00,191.27,0.00
100,11.478,-1.88,0,13.885,0.395,-10.852,0.00,191.27,0.00
101,11.526,-1.88,0,14.002,0.395,-10.875,0.00,191.27,0.00
102,11.585,-1.88,0,14.146,0.395,-10.904,0.00,191.27,0.00
103,11.634,-1.88,0,14.267,0.395,-10.928,0.00,188.81,0.00
104,11.693,0.58,0,14.412,0.395,-10.951,0.00,184.18,0.00
105,11.740,5.21,0,14.530,0.395,-10.959,0.00,179.95,0.00
106,11.803,9.44,0,14.686,0.395,-10.959,0.00,177.86,0.00
107,11.852,11.53,0,14.809,0.395,-10.955,0.00,177.02,0.00
108,11.913,12.37,0,14.962,0.395,-10.947,0.00,176.62,0.00
109,11.965,12.77,0,15.092,0.395,-10.939,0.00,176.45,0.00
110,12.025,12.94,0,15.243,0.395,-10.930,0.00,176.38,0.00
111,12.076,13.01,0,15.368,0.395,-10.922,0.00,176.35,0.00
112,12.141,13.04,0,15.531,0.395,-10.911,0.00,176.33,0.00
113,12.195,13.06,0,15.665,0.395,-10.903,0.00,176.33,0.00
114,12.258,13.06,0,15.824,0.395,-10.893,0.00,176.32,0.00
115,12.311,13.06,0,15.954,0.395,-10.884,0.00,176.32,0.00
116,12.374,13.06,0,16.111,0.395,-10.874,0.00,176.32,0.00
117,12.426,13.07,0,16.242,0.395,-10.866,0.00,176.32,0.00
118,12.490,13.07,0,16.401,0.395,-10.856,0.00,176.32,0.00
119,12.542,13.07,0,16.530,0.395,-10.847,0.00,176.32,0.00
120,12.609,13.07,0,16.700,0.395,-10.836,0.00,176.32,0.00
121,12.662,13.07,0,16.830,0.395,-10.828,0.00,176.32,0.00
122,12.728,13.07,0,16.996,0.395,-10.817,0.00,171.87,0.00
123,12.777,17.52,0,17.118,0.395,-10.800,0.00,167.79,0.00
124,12.841,21.60,0,17.274,0.395,-10.766,0.00,165.87,0.00
125,12.894,23.52,0,17.402,0.395,-10.734,0.00,165.12,0.00
126,12.954,24.26,0,17.547,0.395,-10.695,0.00,164.79,0.00
127,13.010,24.60,0,17.683,0.395,-10.658,0.00,164.65,0.00
128,13.072,24.74,0,17.830,0.395,-10.618,0.00,164.59,0.00
129,13.121,24.80,0,17.950,0.395,-10.585,0.00,164.56,0.00
130,13.187,24.82,0,18.107,0.395,-10.541,0.00,160.28,0.00
131,13.240,29.10,0,18.232,0.395,-10.497,0.00,155.84,0.00
132,13.312,33.55,0,18.397,0.395,-10.423,0.00,148.93,0.00
133,13.377,40.46,0,18.536,0.395,-10.339,0.00,146.75,0.00
134,13.461,42.64,0,18.712,0.395,-10.224,0.00,146.31,0.00
135,13.519,43.08,0,18.832,0.395,-10.144,0.00,146.18,0.00
136,13.583,43.21,0,18.965,0.395,-10.055,0.00,146.13,0.00
137,13.639,43.26,0,19.082,0.395,-9.976,0.00,146.11,0.00
138,13.706,43.28,0,19.221,0.395,-9.883,0.00,146.10,0.00
139,13.759,43.29,0,19.332,0.395,-9.808,0.00,146.10,0.00
140,13.825,43.29,0,19.467,0.395,-9.717,0.00,146.10,0.00
141,13.883,43.29,0,19.589,0.395,-9.635,0.00,146.10,0.00
142,13.948,43.29,0,19.724,0.395,-9.545,0.00,146.10,0.00
143,14.000,43.29,0,19.831,0.395,-9.473,0.00,146.10,0.00
144,14.068,43.29,0,19.972,0.395,-9.378,0.00,146.10,0.00
145,14.124,43.29,0,20.089,0.395,-9.299,0.00,146.10,0.00
146,14.190,43.29,0,20.226,0.395,-9.208,0.00,146.10,0.00
147,14.249,43.29,0,20.348,0.395,-9.125,0.00,146.10,0.00
148,14.318,43.29,0,20.492,0.395,-9.029,0.00,146.10,0.00
149,14.373,43.29,0,20.604,0.395,-8.953,0.00,146.10,0.00
150,14.440,43.29,0,20.744,0.395,-8.859,0.00,146.10,0.00
151,14.495,43.29,0,20.858,0.395,-8.783,0.00,146.10,0.00
152,14.561,43.29,0,20.995,0.395,-8.690,0.00,146.10,0.00
153,14.627,43.29,0,21.133,0.395,-8.598,0.00,146.10,0.00
154,14.699,43.29,0,21.280,0.395,-8.499,0.00,146.10,0.00
155,14.753,43.29,0,21.393,0.395,-8.423,0.00,146.10,0.00
156,14.842,43.29,0,21.578,0.395,-8.299,0.00,146.10,0.00
157,14.897,43.29,0,21.691,0.395,-8.223,0.00,146.10,0.00
158,14.961,43.29,0,21.825,0.395,-8.132,0.00,146.10,0.00
159,15.019,43.29,0,21.945,0.395,-8.052,0.00,149.42,0.00
160,15.084,39.97,0,22.085,0.395,-7.969,0.00,154.96,0.00
161,15.140,34.43,0,22.212,0.395,-7.910,0.00,157.06,0.00
162,15.206,32.33,0,22.363,0.395,-7.846,0.00,157.91,0.00
163,15.258,31.48,0,22.485,0.395,-7.796,0.00,158.23,0.00
164,15.323,31.16,0,22.636,0.395,-7.736,0.00,158.37,0.00
165,15.378,31.02,0,22.763,0.395,-7.686,0.00,158.42,0.00
166,15.438,30.97,0,22.903,0.395,-7.630,0.00,158.44,0.00
167,15.493,30.94,0,23.029,0.395,-7.580,0.00,158.45,0.00
168,15.557,30.93,0,23.179,0.395,-7.521,0.00,158.46,0.00
169,15.613,30.93,0,23.309,0.395,-7.470,0.00,158.46,0.00
170,15.681,30.93,0,23.467,0.395,-7.408,0.00,158.46,0.00
171,15.735,30.93,0,23.594,0.395,-7.358,0.00,158.46,0.00
172,15.796,30.93,0,23.735,0.395,-7.302,0.00,158.46,0.00
173,15.846,30.93,0,23.852,0.395,-7.256,0.00,158.46,0.00
174,15.915,30.93,0,24.011,0.395,-7.193,0.00,158.46,0.00
175,15.965,30.93,0,24.129,0.395,-7.147,0.00,158.46,0.00
176,16.024,30.93,0,24.264,0.395,-7.093,0.00,158.46,0.00
177,16.078,30.93,0,24.392,0.395,-7.043,0.00,158.46,0.00
178,16.139,30.93,0,24.533,0.395,-6.987,0.00,162.15,0.00
179,16.194,27.24,0,24.663,0.395,-6.945,0.00,163.66,0.00
180,16.265,25.73,0,24.834,0.395,-6.895,0.00,164.22,0.00
181,16.319,25.17,0,24.964,0.395,-6.858,0.00,164.41,0.00
182,16.395,24.97,0,25.147,0.395,-6.807,0.00,164.48,0.00
183,16.445,24.91,0,25.267,0.395,-6.774,0.00,164.50,0.00
184,16.502,24.89,0,25.406,0.395,-6.735,0.00,164.51,0.00
185,16.548,24.88,0,25.516,0.395,-6.705,0.00,164.52,0.00
186,16.609,24.87,0,25.663,0.395,-6.664,0.00,164.52,0.00
187,16.655,24.87,0,25.774,0.395,-6.633,0.00,164.52,0.00
188,16.713,24.87,0,25.912,0.395,-6.595,0.00,167.82,0.00
189,16.763,21.57,0,26.035,0.395,-6.569,0.00,171.76,0.00
190,16.823,17.63,0,26.184,0.395,-6.547,0.00,173.65,0.00
191,16.872,15.74,0,26.305,0.395,-6.534,0.00,174.43,0.00
192,16.931,14.96,0,26.453,0.395,-6.519,0.00,174.81,0.00
193,16.978,14.58,0,26.569,0.395,-6.509,0.00,174.97,0.00
194,17.045,14.41,0,26.735,0.395,-6.494,0.00,175.05,0.00
195,17.091,14.34,0,26.851,0.395,-6.484,0.00,175.08,0.00
196,17.145,14.31,0,26.985,0.395,-6.472,0.00,175.09,0.00
197,17.195,14.29,0,27.110,0.395,-6.462,0.00,175.10,0.00
198,17.254,14.29,0,27.257,0.395,-6.449,0.00,175.10,0.00
199,17.299,14.28,0,27.369,0.395,-6.439,0.00,175.11,0.00
200,17.352,14.28,0,27.500,0.395,-6.428,0.00,175.11,0.00
201,17.401,14.28,0,27.622,0.395,-6.418,0.00,175.11,0.00
202,17.463,14.28,0,27.777,0.395,-6.405,0.00,175.11,0.00
203,17.509,14.28,0,27.891,0.395,-6.395,0.00,175.11,0.00
204,17.564,14.28,0,28.029,0.395,-6.383,0.00,175.11,0.00
205,17.610,14.28,0,28.144,0.395,-6.373,0.00,175.11,0.00
206,17.662,14.28,0,28.273,0.395,-6.362,0.00,175.11,0.00
207,17.709,14.28,0,28.391,0.395,-6.352,0.00,175.11,0.00
208,17.754,14.28,0,28.502,0.395,-6.342,0.00,175.11,0.00
209,17.810,14.28,0,28.640,0.395,-6.331,0.00,175.11,0.00
210,17.855,14.28,0,28.752,0.395,-6.321,0.00,175.11,0.00
211,17.912,14.28,0,28.896,0.395,-6.309,0.00,175.11,0.00
212,17.958,14.28,0,29.011,0.395,-6.299,0.00,177.23,0.00
213,18.013,12.16,0,29.148,0.395,-6.292,0.00,178.37,0.00
214,18.060,11.02,0,29.265,0.395,-6.289,0.00,178.89,0.00
215,18.115,10.50,0,29.403,0.395,-6.286,0.00,179.16,0.00
216,18.156,10.23,0,29.506,0.395,-6.285,0.00,179.28,0.00
217,18.200,10.11,0,29.615,0.395,-6.283,0.00,179.35,0.00
218,18.257,10.04,0,29.757,0.395,-6.282,0.00,179.39,0.00
219,18.299,10.00,0,29.862,0.395,-6.281,0.00,179.41,0.00
220,18.341,9.98,0,29.966,0.395,-6.280,0.00,179.42,0.00
221,18.394,9.97,0,30.100,0.395,-6.278,0.00,179.42,0.00
222,18.439,9.97,0,30.212,0.395,-6.277,0.00,179.43,0.00
223,18.481,9.96,0,30.318,0.395,-6.276,0.00,179.43,0.00
224,18.536,9.96,0,30.455,0.395,-6.275,0.00,179.43,0.00
225,18.579,9.96,0,30.563,0.395,-6.274,0.00,179.43,0.00
226,18.625,9.96,0,30.678,0.395,-6.272,0.00,179.43,0.00
227,18.679,9.96,0,30.811,0.395,-6.271,0.00,179.43,0.00
228,18.722,9.96,0,30.920,0.395,-6.270,0.00,179.43,0.00
229,18.764,9.96,0,31.026,0.395,-6.269,0.00,179.43,0.00
230,18.822,9.96,0,31.170,0.395,-6.267,0.00,179.43,0.00
231,18.865,9.96,0,31.276,0.395,-6.266,0.00,179.43,0.00
232,18.919,13.10,0,31.413,0.395,-6.265,0.00,179.43,0.00
233,18.966,13.10,0,31.529,0.395,-6.264,0.00,179.43,0.00
234,19.027,13.10,0,31.683,0.395,-6.262,0.00,179.43,0.00
235,19.080,13.10,0,31.814,0.395,-6.261,0.00,179.43,0.00
236,19.159,13.10,0,32.013,0.395,-6.259,0.00,179.43,0.00
237,19.206,13.10,0,32.129,0.395,-6.258,0.00,179.43,0.00
238,19.260,13.10,0,32.266,0.395,-6.257,0.00,179.43,0.00
239,19.305,13.10,0,32.377,0.395,-6.255,0.00,179.43,0.00
240,19.347,13.10,0,32.483,0.395,-6.254,0.00,179.43,0.00
241,19.399,13.10,0,32.611,0.395,-6.253,0.00,179.43,0.00
